x,y,label,affiliation,num_tweets
0.262729346,-0.401536342,adampolsen,BC Green Party,6923
-0.290310469,-0.091454922,adriandix,BC NDP,3492
0.309856993,-0.212201723,AGreen4BCGreens,BC Green Party,2670
0.211913522,-0.433185039,AJWVictoriaBC,BC Green Party,8735
0.319597254,0.111198582,akonkin,BC Green Party,1388
0.02856414,0.321248475,alanadelong,BC Liberal Party,1074
0.201756185,-0.351680928,alekmuniak,BC Green Party,891
-0.048950664,0.24639881,alexdutton2017,BC Liberal Party,554
0.328781425,0.087792408,alexjoehl,Libertarian,1201
-0.105247276,-0.305618771,amansinghbcndp,BC NDP,227
-0.122633785,0.40288111,amrikvirkbc,BC Liberal Party,2082
0.227952697,-0.160540303,andrewpmclean,Libertarian,1829
-0.306615021,-0.112648214,AnneKangNDP,BC NDP,583
-0.211571806,0.058324082,annemariesamndp,BC NDP,14
0.299344748,-0.195257631,b_radley,BC Green Party,7701
0.053344521,0.310095178,barbdesjardins,BC Liberal Party,4922
0.113503147,0.132268821,bbidgood,BC NDP,384
0.211651772,-0.363481457,bcgreenklc,BC Green Party,755
-0.338919707,0.246069232,bcliberals ,BC Liberal Party,13674
-0.34421984,-0.284130486,bcndp,BC NDP,5474
-0.127850817,-0.141388156,bcndpstephanie,BC NDP,3157
-0.2651241,-0.221355589,bnederpel,BC NDP,6422
-0.090120496,-0.267547148,bobbydeepak1,BC NDP,2299
-0.062777266,-0.205342134,bobdeithmrm,BC NDP,842
0.305538608,-0.113845061,bogberry,BC Green Party,1261
-0.213552048,-0.176969447,bowinnma,BC NDP,866
0.139612921,0.211424864,brendalockebc,BC Liberal Party,630
0.13739853,-0.03588302,brendanralfsgp,BC Green Party,100
0.100837247,-0.287879324,brettemullins,Your Political Party of BC (YPP),577
0.138777504,-0.265181687,brianformla,Independent,550
-0.235530909,0.055252198,bruceralston,BC NDP,362
-0.244749014,-0.206705702,bryce_casavant,BC NDP,1116
-0.417458439,-0.113115251,carolejames,BC NDP,1713
-0.07296953,0.217100125,cathynoelbc,BC Liberal Party,231
-0.115326856,-0.358067883,chaddockcostelo,BC NDP,15887
0.243890394,-0.354706708,charlesworthka,BC Green Party,324
0.12170231,-0.021780129,chimasargy,BC Liberal Party,8
0.379957666,-0.011921893,chpcanadaleader,Christian Heritage Party of B.C.,1714
-0.205240832,0.262311192,christyclarkbc,BC Liberal Party,5314
-0.230817883,-0.165383731,clairetrevena,BC NDP,1788
-0.144479579,0.308986691,clovechok,BC Liberal Party,3665
-0.017528055,0.406906953,colemancountry,BC Liberal Party,1798
0.184834732,-0.360485972,ConnieSahlmark,BC Green Party,236
-0.085374211,0.199839304,connylin4bc,BC Liberal Party,195
-0.128899703,0.397896439,coraleeoakes,BC Liberal Party,4030
0.139382382,0.003133405,criticalanimal,Independent,217
0.260207398,0.118122876,crostyca,BC Social Credit Party,8301
-0.038650769,0.257312738,dallas4bc,BC Liberal Party,446
0.057906927,0.352293765,daniel_davies,BC Liberal Party,2329
